commit	axis	status	summary
7a5e555	depth	keep	iter1: Level/XP system; HP+damage scale with level; wild monsters roll level 3-7; party gains XP and levels up post-battle (bundled with scaffold commit because demo was untracked at loop start)
bde6cee	meta	keep	gitignore .godot/ cache and *.uid so iteration diffs stay readable
14b100f	depth	keep	iter2: type effectiveness — electric/fire/water/grass chart with 2x and 0.5x; super-effective and not-very-effective messages
6a9c847	depth	keep	iter3: critical hits — 1/16 chance, 1.5x damage, "Critical hit!" message; both sides can crit
552662a	depth	keep	iter4: move PP — persistent PP per party member; buttons show X/Y and disable at 0; healing pad refills
b1ff534	depth	keep	iter5: sleep & burn statuses; Sleep Powder (twigling) + Flame Touch (embertail); _can_act + burn helpers; round-end burn ticks for both sides
305da12	depth	keep	iter6: faint XP share — non-fainted party members gain half-XP per battle win; resolves journal open question on slow XP curve
586b325	depth	keep	iter7: evolution — Pikachu→Raichu at Lv8; new Raichu sprite + evolves_at/evolves_to schema; sprite refreshes mid-battle
f6be18b	depth	keep	iter8: trainer battles — 2 fixed-spot NPCs, no run/catch, 2x XP, defeated_trainers persists in save
8a024a6	depth	keep	iter9: money + shop NPC — battle wins grant $; shopkeeper sells Potion ($30) + Pokeball ($50); HUD shows $; LAST Tier-1 done
4b694f0	content	keep	iter10: 3 new wild monsters (Aquillo/Bunten/Mindling); WILD_POOL doubles to 6; first Tier-2 iteration
3f03421	content	keep	iter11: reusable DialogueBox + 2 seeded NPCs (Elder, Kid); press [Space] to talk; unblocks future NPC features
8271459	content	keep	iter12: overworld item pickups — 4 ground items (2 Potion + 2 Pokeball), persistent via picked_up_items in save
